subject,gender,age,education,income,dummyVignetteAnswer,trialn,vignette,response,resp_order,datetime
0uq335yzeee,woman,32,12,<20k,7,1,G5,4,B,2021-12-21 03:53:27.139934
0uq335yzeee,woman,32,12,<20k,7,2,G1,1,A,2021-12-21 03:53:27.139934
0uq335yzeee,woman,32,12,<20k,7,3,L2,4,A,2021-12-21 03:53:27.139934
0uq335yzeee,woman,32,12,<20k,7,4,G9,4,A,2021-12-21 03:53:27.139934
0uq335yzeee,woman,32,12,<20k,7,5,L5,4,B,2021-12-21 03:53:27.139934
0uq335yzeee,woman,32,12,<20k,7,6,L11,4,B,2021-12-21 03:53:27.139934
0uq335yzeee,woman,32,12,<20k,7,7,L1,7,B,2021-12-21 03:53:27.139934
0uq335yzeee,woman,32,12,<20k,7,8,L10,4,B,2021-12-21 03:53:27.139934
0uq335yzeee,woman,32,12,<20k,7,9,G2,4,B,2021-12-21 03:53:27.139934
0uq335yzeee,woman,32,12,<20k,7,10,G11,4,B,2021-12-21 03:53:27.139934
ti0h35yz4cw,woman,62,18,60to80k,7,1,G5,4,B,2021-12-21 17:44:45.712250
ti0h35yz4cw,woman,62,18,60to80k,7,2,L2,4,B,2021-12-21 17:44:45.712250
ti0h35yz4cw,woman,62,18,60to80k,7,3,L11,2,B,2021-12-21 17:44:45.712250
ti0h35yz4cw,woman,62,18,60to80k,7,4,G1,6,A,2021-12-21 17:44:45.712250
ti0h35yz4cw,woman,62,18,60to80k,7,5,G9,2,A,2021-12-21 17:44:45.712250
ti0h35yz4cw,woman,62,18,60to80k,7,6,L10,2,B,2021-12-21 17:44:45.712250
ti0h35yz4cw,woman,62,18,60to80k,7,7,G2,4,A,2021-12-21 17:44:45.712250
ti0h35yz4cw,woman,62,18,60to80k,7,8,L1,6,A,2021-12-21 17:44:45.712250
ti0h35yz4cw,woman,62,18,60to80k,7,9,L5,2,B,2021-12-21 17:44:45.712250
ti0h35yz4cw,woman,62,18,60to80k,7,10,G11,2,B,2021-12-21 17:44:45.712250
dc5k35yzgy2,woman,31,16,20to40k,7,1,G1,1,A,2021-12-21 15:09:27.052074
dc5k35yzgy2,woman,31,16,20to40k,7,2,L10,5,B,2021-12-21 15:09:27.052074
dc5k35yzgy2,woman,31,16,20to40k,7,3,L5,2,A,2021-12-21 15:09:27.052074
dc5k35yzgy2,woman,31,16,20to40k,7,4,G9,6,B,2021-12-21 15:09:27.052074
dc5k35yzgy2,woman,31,16,20to40k,7,5,L2,2,A,2021-12-21 15:09:27.052074
dc5k35yzgy2,woman,31,16,20to40k,7,6,G11,2,A,2021-12-21 15:09:27.052074
dc5k35yzgy2,woman,31,16,20to40k,7,7,L1,1,A,2021-12-21 15:09:27.052074
dc5k35yzgy2,woman,31,16,20to40k,7,8,L11,3,B,2021-12-21 15:09:27.052074
dc5k35yzgy2,woman,31,16,20to40k,7,9,G2,4,B,2021-12-21 15:09:27.052074
dc5k35yzgy2,woman,31,16,20to40k,7,10,G5,2,A,2021-12-21 15:09:27.052074
imwl35yz19c,woman,56,21,20to40k,7,1,L10,3,A,2021-12-21 01:58:56.618201
imwl35yz19c,woman,56,21,20to40k,7,2,G5,2,A,2021-12-21 01:58:56.618201
imwl35yz19c,woman,56,21,20to40k,7,3,L1,4,A,2021-12-21 01:58:56.618201
imwl35yz19c,woman,56,21,20to40k,7,4,L2,4,B,2021-12-21 01:58:56.618201
imwl35yz19c,woman,56,21,20to40k,7,5,G9,4,B,2021-12-21 01:58:56.618201
imwl35yz19c,woman,56,21,20to40k,7,6,L5,4,B,2021-12-21 01:58:56.618201
imwl35yz19c,woman,56,21,20to40k,7,7,G1,5,A,2021-12-21 01:58:56.618201
imwl35yz19c,woman,56,21,20to40k,7,8,G11,6,B,2021-12-21 01:58:56.618201
imwl35yz19c,woman,56,21,20to40k,7,9,G2,5,B,2021-12-21 01:58:56.618201
imwl35yz19c,woman,56,21,20to40k,7,10,L11,5,A,2021-12-21 01:58:56.618201
ngt135yz6y7,man,45,16,20to40k,3,1,L5,6,B,2021-12-21 06:12:22.008380
ngt135yz6y7,man,45,16,20to40k,3,2,L1,4,A,2021-12-21 06:12:22.008380
ngt135yz6y7,man,45,16,20to40k,3,3,G11,1,B,2021-12-21 06:12:22.008380
ngt135yz6y7,man,45,16,20to40k,3,4,G9,4,A,2021-12-21 06:12:22.008380
ngt135yz6y7,man,45,16,20to40k,3,5,L2,7,A,2021-12-21 06:12:22.008380
ngt135yz6y7,man,45,16,20to40k,3,6,G1,1,A,2021-12-21 06:12:22.008380
ngt135yz6y7,man,45,16,20to40k,3,7,L11,4,B,2021-12-21 06:12:22.008380
ngt135yz6y7,man,45,16,20to40k,3,8,G5,1,A,2021-12-21 06:12:22.008380
ngt135yz6y7,man,45,16,20to40k,3,9,G2,4,B,2021-12-21 06:12:22.008380
ngt135yz6y7,man,45,16,20to40k,3,10,L10,4,B,2021-12-21 06:12:22.008380
aefo35yzca0,man,73,18,>100k,1,1,L11,5,A,2021-12-21 14:27:25.514488
aefo35yzca0,man,73,18,>100k,1,2,G11,4,B,2021-12-21 14:27:25.514488
aefo35yzca0,man,73,18,>100k,1,3,L10,3,B,2021-12-21 14:27:25.514488
aefo35yzca0,man,73,18,>100k,1,4,L5,3,A,2021-12-21 14:27:25.514488
aefo35yzca0,man,73,18,>100k,1,5,L1,3,B,2021-12-21 14:27:25.514488
aefo35yzca0,man,73,18,>100k,1,6,L2,4,A,2021-12-21 14:27:25.514488
aefo35yzca0,man,73,18,>100k,1,7,G9,2,B,2021-12-21 14:27:25.514488
aefo35yzca0,man,73,18,>100k,1,8,G5,5,A,2021-12-21 14:27:25.514488
aefo35yzca0,man,73,18,>100k,1,9,G1,2,A,2021-12-21 14:27:25.514488
aefo35yzca0,man,73,18,>100k,1,10,G2,6,B,2021-12-21 14:27:25.514488
ici635yzgna,woman,38,18,na,7,1,L2,4,B,2021-12-21 00:33:11.509283
ici635yzgna,woman,38,18,na,7,2,G1,4,B,2021-12-21 00:33:11.509283
ici635yzgna,woman,38,18,na,7,3,G11,4,B,2021-12-21 00:33:11.509283
ici635yzgna,woman,38,18,na,7,4,L5,4,B,2021-12-21 00:33:11.509283
ici635yzgna,woman,38,18,na,7,5,G9,4,A,2021-12-21 00:33:11.509283
ici635yzgna,woman,38,18,na,7,6,G2,5,A,2021-12-21 00:33:11.509283
ici635yzgna,woman,38,18,na,7,7,L11,5,B,2021-12-21 00:33:11.509283
ici635yzgna,woman,38,18,na,7,8,G5,4,B,2021-12-21 00:33:11.509283
ici635yzgna,woman,38,18,na,7,9,L1,4,B,2021-12-21 00:33:11.509283
ici635yzgna,woman,38,18,na,7,10,L10,5,B,2021-12-21 00:33:11.509283
xowr35yzm7y,man,58,16,40to60K,7,1,G11,4,A,2021-12-21 06:16:11.859457
