content,date,exp
"{""subject"":""0uq335yzeee"",""gender"":""woman"",""age"":""32"",""education"":""12"",""income"":""<20k"",""dummyVignetteAnswer"":""7"",""V1"":""G5B"",""V2"":""G1A"",""V3"":""L2A"",""V4"":""G9A"",""V5"":""L5B"",""V6"":""L11B"",""V7"":""L1B"",""V8"":""L10B"",""V9"":""G2B"",""V10"":""G11B"",""A1"":""4"",""A2"":""1"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""7"",""A8"":""4"",""A9"":""4"",""A10"":""4""}",2021-12-21 03:53:27.139934,
"{""subject"":""ti0h35yz4cw"",""gender"":""woman"",""age"":""62"",""education"":""18"",""income"":""60to80k"",""dummyVignetteAnswer"":""7"",""V1"":""G5B"",""V2"":""L2B"",""V3"":""L11B"",""V4"":""G1A"",""V5"":""G9A"",""V6"":""L10B"",""V7"":""G2A"",""V8"":""L1A"",""V9"":""L5B"",""V10"":""G11B"",""A1"":""4"",""A2"":""4"",""A3"":""2"",""A4"":""6"",""A5"":""2"",""A6"":""2"",""A7"":""4"",""A8"":""6"",""A9"":""2"",""A10"":""2""}",2021-12-21 17:44:45.712250,
"{""subject"":""dc5k35yzgy2"",""gender"":""woman"",""age"":""31"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""L10B"",""V3"":""L5A"",""V4"":""G9B"",""V5"":""L2A"",""V6"":""G11A"",""V7"":""L1A"",""V8"":""L11B"",""V9"":""G2B"",""V10"":""G5A"",""A1"":""1"",""A2"":""5"",""A3"":""2"",""A4"":""6"",""A5"":""2"",""A6"":""2"",""A7"":""1"",""A8"":""3"",""A9"":""4"",""A10"":""2""}",2021-12-21 15:09:27.052074,
"{""subject"":""imwl35yz19c"",""gender"":""woman"",""age"":""56"",""education"":""21"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L10A"",""V2"":""G5A"",""V3"":""L1A"",""V4"":""L2B"",""V5"":""G9B"",""V6"":""L5B"",""V7"":""G1A"",""V8"":""G11B"",""V9"":""G2B"",""V10"":""L11A"",""A1"":""3"",""A2"":""2"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""5"",""A8"":""6"",""A9"":""5"",""A10"":""5""}",2021-12-21 01:58:56.618201,
"{""subject"":""ngt135yz6y7"",""gender"":""man"",""age"":""45"",""education"":""16"",""income"":""20to40k"",""dummyVignetteAnswer"":""3"",""V1"":""L5B"",""V2"":""L1A"",""V3"":""G11B"",""V4"":""G9A"",""V5"":""L2A"",""V6"":""G1A"",""V7"":""L11B"",""V8"":""G5A"",""V9"":""G2B"",""V10"":""L10B"",""A1"":""6"",""A2"":""4"",""A3"":""1"",""A4"":""4"",""A5"":""7"",""A6"":""1"",""A7"":""4"",""A8"":""1"",""A9"":""4"",""A10"":""4""}",2021-12-21 06:12:22.008380,
"{""subject"":""aefo35yzca0"",""gender"":""man"",""age"":""73"",""education"":""18"",""income"":"">100k"",""dummyVignetteAnswer"":""1"",""V1"":""L11A"",""V2"":""G11B"",""V3"":""L10B"",""V4"":""L5A"",""V5"":""L1B"",""V6"":""L2A"",""V7"":""G9B"",""V8"":""G5A"",""V9"":""G1A"",""V10"":""G2B"",""A1"":""5"",""A2"":""4"",""A3"":""3"",""A4"":""3"",""A5"":""3"",""A6"":""4"",""A7"":""2"",""A8"":""5"",""A9"":""2"",""A10"":""6""}",2021-12-21 14:27:25.514488,
"{""subject"":""ici635yzgna"",""gender"":""woman"",""age"":""38"",""education"":""18"",""income"":""na"",""dummyVignetteAnswer"":""7"",""V1"":""L2B"",""V2"":""G1B"",""V3"":""G11B"",""V4"":""L5B"",""V5"":""G9A"",""V6"":""G2A"",""V7"":""L11B"",""V8"":""G5B"",""V9"":""L1B"",""V10"":""L10B"",""A1"":""4"",""A2"":""4"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""5"",""A7"":""5"",""A8"":""4"",""A9"":""4"",""A10"":""5""}",2021-12-21 00:33:11.509283,
"{""subject"":""xowr35yzm7y"",""gender"":""man"",""age"":""58"",""education"":""16"",""income"":""40to60K"",""dummyVignetteAnswer"":""7"",""V1"":""G11A"",""V2"":""G9B"",""V3"":""L10B"",""V4"":""L1A"",""V5"":""G5A"",""V6"":""L2A"",""V7"":""L11B"",""V8"":""G1B"",""V9"":""L5B"",""V10"":""G2B"",""A1"":""4"",""A2"":""3"",""A3"":""6"",""A4"":""3"",""A5"":""2"",""A6"":""5"",""A7"":""6"",""A8"":""6"",""A9"":""5"",""A10"":""6""}",2021-12-21 06:16:11.859457,
"{""subject"":""4zdj35yzftq"",""gender"":""man"",""age"":""26"",""education"":""13"",""income"":""20to40k"",""dummyVignetteAnswer"":""7"",""V1"":""L1B"",""V2"":""G9A"",""V3"":""L2B"",""V4"":""L11B"",""V5"":""G5B"",""V6"":""L10B"",""V7"":""G11B"",""V8"":""G1A"",""V9"":""G2B"",""V10"":""L5A"",""A1"":""7"",""A2"":""1"",""A3"":""7"",""A4"":""7"",""A5"":""7"",""A6"":""2"",""A7"":""6"",""A8"":""1"",""A9"":""7"",""A10"":""2""}",2021-12-21 01:58:36.878219,
"{""subject"":""6zlo35yzw67"",""gender"":""woman"",""age"":""35"",""education"":""16"",""income"":""80to100k"",""dummyVignetteAnswer"":""7"",""V1"":""G1A"",""V2"":""G9B"",""V3"":""L5A"",""V4"":""G11B"",""V5"":""L10A"",""V6"":""G2B"",""V7"":""L1A"",""V8"":""L11A"",""V9"":""G5A"",""V10"":""L2B"",""A1"":""3"",""A2"":""5"",""A3"":""4"",""A4"":""4"",""A5"":""4"",""A6"":""4"",""A7"":""3"",""A8"":""5"",""A9"":""4"",""A10"":""4""}",2021-12-21 19:44:04.877515,
